Date,Interest_Rate,Interest_Rate_Discounted
1/01/2002,6.07,5.59
1/02/2002,6.07,5.59
1/03/2002,6.07,5.59
1/04/2002,6.07,5.59
1/05/2002,6.32,5.84
1/06/2002,6.57,6.09
1/07/2002,6.57,6.09
1/08/2002,6.57,6.09
1/09/2002,6.57,6.09
1/10/2002,6.57,6.09
1/11/2002,6.57,6.09
1/12/2002,6.57,6.09
1/01/2003,6.57,6.09
1/02/2003,6.57,6.09
1/03/2003,6.57,6.09
1/04/2003,6.57,6.09
1/05/2003,6.57,6.09
1/06/2003,6.57,6.09
1/07/2003,6.57,6.09
1/08/2003,6.57,6.09
1/09/2003,6.57,6.09
1/10/2003,6.57,6.09
1/11/2003,6.82,6.34
1/12/2003,7.07,6.59
1/01/2004,7.07,6.59
1/02/2004,7.07,6.59
1/03/2004,7.07,6.59
1/04/2004,7.07,6.59
1/05/2004,7.07,6.59
1/06/2004,7.07,6.59
1/07/2004,7.07,6.59
1/08/2004,7.07,6.59
1/09/2004,7.07,6.59
1/10/2004,7.07,6.59
1/11/2004,7.07,6.59
1/12/2004,7.07,6.59
1/01/2005,7.07,6.59
1/02/2005,7.07,6.59
1/03/2005,7.32,6.82
1/04/2005,7.32,6.82
1/05/2005,7.32,6.78
1/06/2005,7.32,6.78
1/07/2005,7.32,6.7
1/08/2005,7.32,6.7
1/09/2005,7.32,6.68
1/10/2005,7.32,6.72
1/11/2005,7.32,6.72
1/12/2005,7.32,6.72
1/01/2006,7.32,6.72
1/02/2006,7.32,6.64
1/03/2006,7.32,6.64
1/04/2006,7.32,6.68
1/05/2006,7.57,6.93
1/06/2006,7.57,6.93
1/07/2006,7.57,6.97
1/08/2006,7.82,7.22
1/09/2006,7.82,7.22
1/10/2006,7.82,7.22
1/11/2006,8.07,7.43
1/12/2006,8.07,7.47
1/01/2007,8.07,7.47
1/02/2007,8.07,7.47
1/03/2007,8.07,7.47
1/04/2007,8.07,7.47
1/05/2007,8.07,7.47
1/06/2007,8.07,7.47
1/07/2007,8.07,7.47
1/08/2007,8.32,7.72
1/09/2007,8.32,7.72
1/10/2007,8.32,7.72
1/11/2007,8.57,7.97
1/12/2007,8.57,7.97
1/01/2008,8.72,8.1
1/02/2008,8.99,8.33
1/03/2008,9.34,8.7
1/04/2008,9.44,8.82
1/05/2008,9.46,8.84
1/06/2008,9.46,8.84
